municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"turismo, paraná, diagnóstico, turístico, aponta",Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - turismo.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Paraná guarda um paraíso com mais de 180 ilhas que pouca gente conhece - Bem Paraná Mato Grosso do Sul investe R$ 250 milhões em aeroportos neste ano - Brasilturis Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  turismo.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Paraná guarda um paraíso com mais de 180 ilhas que pouca gente conhece  Bem Paraná Mato Grosso do Sul investe R$ 250 milhões em aeroportos neste ano  Brasilturis Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br
Naviraí,5,"naviraí, cultura, edição, evento, workshop","Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema - ms.agenciasebrae.com.br Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs - funtrab.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Hashioka participa de evento de prestação de contas e assinatura de convênios em Naviraí - Assembleia Legislativa de Mato Grosso do Sul - Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema  ms.agenciasebrae.com.br Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs  funtrab.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Hashioka participa de evento de prestação de contas e assinatura de convênios em Naviraí  Assembleia Legislativa de Mato Grosso do Sul -"
Nova Andradina,5,"nova, andradina, campeonato, estadual, basquetebol",Campeonato Estadual Sub-14 de Basquetebol movimenta Nova Andradina neste fim de semana - Prefeitura Municipal de Nova Andradina Nova Andradina pode integrar circuito cultural itinerante “Circula MS” - Jornal da Nova Sicredi Centro-Sul MS/BA estará presente na Exponantec 2026 - Sicredi MBC-Maracaju/Secretaria de Esportes participa do Campeonato Estadual de Basquetebol de Base Sub 14. - Maracaju Em Foco Plano de Desenvolvimento Municipal vai consolidar Nova Andradina como polo regional e acelerar a economia - ms.agenciasebrae.com.br Campeonato Estadual Sub-14 de Basquetebol movimenta Nova Andradina neste fim de semana  Prefeitura Municipal de Nova Andradina Nova Andradina pode integrar circuito cultural itinerante “Circula MS”  Jornal da Nova Sicredi Centro-Sul MS/BA estará presente na Exponantec 2026  Sicredi MBC-Maracaju/Secretaria de Esportes participa do Campeonato Estadual de Basquetebol de Base Sub 14. Maracaju Em Foco Plano de Desenvolvimento Municipal vai consolidar Nova Andradina como polo regional e acelerar a economia  ms.agenciasebrae.com.br
Paranaíba,5,"paranaíba, ufms, contra, rodada, negócios","Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba - RCN 67 Exposição Itinerâncias chega hoje à UFMS de Paranaíba - UFMS Prefeitura divulga regulamento da 35ª Cavalgada Municipal de Paranaíba - RCN 67 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS - G1 Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba  RCN 67 Exposição Itinerâncias chega hoje à UFMS de Paranaíba  UFMS Prefeitura divulga regulamento da 35ª Cavalgada Municipal de Paranaíba  RCN 67 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS  G1"
Paranhos,5,"paranhos, aldeia, paraguassu, incêndio, mulher","Paranhos: Inauguração da ampliação e melhoria do sistema de abastecimento de água da Aldeia Paraguassu - A Gazeta News Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS - G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS) - Revista Afirmativa Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos - ms.agenciasebrae.com.br Dupla sertaneja nacional fará dois shows gratuitos em MS - Primeira Página Paranhos: Inauguração da ampliação e melhoria do sistema de abastecimento de água da Aldeia Paraguassu  A Gazeta News Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS  G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS)  Revista Afirmativa Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos  ms.agenciasebrae.com.br Dupla sertaneja nacional fará dois shows gratuitos em MS  Primeira Página"
Porto Murtinho,5,"rota, bioceânica, porto, murtinho, turismo","Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile - Midiamax Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica - ms.agenciasebrae.com.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile  Midiamax Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica  ms.agenciasebrae.com.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br"
Ribas do Rio Pardo,5,"ribas, pardo, livro, robótica, sesi","Do livro à robótica: Sesi atrai mão de obra e integra comunidade em Ribas do Rio Pardo - agorams.com.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para o Plano Estadual - Portal Único ms.gov.br Manutenção em Indústria da celulose leva rede hoteleira ao limite em 3Lagoas, Ribas e Inocência - aguaclarams.com.br Com expectativa de 35 mil pessoas, show do Guns N' Roses terá operação diferenciada no trânsito da BR-262 - G1 Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Do livro à robótica: Sesi atrai mão de obra e integra comunidade em Ribas do Rio Pardo  agorams.com.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para o Plano Estadual  Portal Único ms.gov.br Manutenção em Indústria da celulose leva rede hoteleira ao limite em 3Lagoas, Ribas e Inocência  aguaclarams.com.br Com expectativa de 35 mil pessoas, show do Guns N' Roses terá operação diferenciada no trânsito da BR-262  G1 Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br"
Sete Quedas,5,"mpms, sete, quedas, água, paraná","Abril Azul: MPMS participa de palestra sobre Transtorno do Espectro Autista e reforça a inclusão em Sete Quedas - MPMS Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado - Gazeta de São Paulo Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família - G1 Paraná guarda um paraíso com mais de 180 ilhas que pouca gente conhece - Bem Paraná Abril Azul: MPMS participa de palestra sobre Transtorno do Espectro Autista e reforça a inclusão em Sete Quedas  MPMS Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado  Gazeta de São Paulo Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família  G1 Paraná guarda um paraíso com mais de 180 ilhas que pouca gente conhece  Bem Paraná"
Sonora,5,"cidades, carreta, cultura, interior, sonora","Espetáculo em Sonora abre programação que leva teatro, dança e circo a diversas cidades de MS - Portal Único ms.gov.br Carreta-palco rodará 3.500 km levando arte e cultura a cidades do interior do Estado - fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - agenciadenoticias.ms.gov.br Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior - A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo - G1 Espetáculo em Sonora abre programação que leva teatro, dança e circo a diversas cidades de MS  Portal Único ms.gov.br Carreta-palco rodará 3.500 km levando arte e cultura a cidades do interior do Estado  fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  agenciadenoticias.ms.gov.br Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior  A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo  G1"
Tacuru,5,"tacuru, investe, milhões, restauração, rodovias","Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito - Assembleia Legislativa de Mato Grosso do Sul - Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - Idest Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito  Assembleia Legislativa de Mato Grosso do Sul - Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  Idest Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
