municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"mundo, novo, diagnóstico, turístico, aponta",Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - Impacto Mais Atletas da Acorre Rondon brilham em provas no Paraná e no Mato Grosso do Sul - O Presente Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - A Embrapa Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  Impacto Mais Atletas da Acorre Rondon brilham em provas no Paraná e no Mato Grosso do Sul  O Presente Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  A Embrapa
Naviraí,5,"mato, grosso, cultura, cidades, naviraí","Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - TáNaMídia Parque Municipal de Naviraí pode se tornar novo po... - Assembleia Legislativa de Mato Grosso do Sul - Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs - funtrab.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  TáNaMídia Parque Municipal de Naviraí pode se tornar novo po...  Assembleia Legislativa de Mato Grosso do Sul - Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs  funtrab.ms.gov.br"
Nova Andradina,5,"mato, grosso, inovação, cidades, startup","Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul - capitalnews.com.br Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS - Midiamax Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul - A Crítica de Campo Grande Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Exposição “Vozes de Mulheres” revela histórias que ajudaram a - Prefeitura Municipal de Nova Andradina Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul  capitalnews.com.br Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS  Midiamax Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul  A Crítica de Campo Grande Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Exposição “Vozes de Mulheres” revela histórias que ajudaram a  Prefeitura Municipal de Nova Andradina"
Paranaíba,5,"paranaíba, contra, evento, homem, importunação","EXPOPAR 2026 em Paranaíba (MS): Datas, atrações confirmadas e tudo sobre o evento - Passeios.org Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada - Prefeitura Municipal de Paranaíba-MS VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ - Midiamax Homem é preso por importunação sexual contra quatro vítimas em evento religioso em MS - G1 EXPOPAR 2026 em Paranaíba (MS): Datas, atrações confirmadas e tudo sobre o evento  Passeios.org Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada  Prefeitura Municipal de Paranaíba-MS VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ  Midiamax Homem é preso por importunação sexual contra quatro vítimas em evento religioso em MS  G1"
Paranhos,5,"paranhos, semana, tradições, campo, grande","Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora - ms.agenciasebrae.com.br Agenda do fim de semana traz cultura, música e tradições pelo Mato Grosso do Sul | Notícias de Campo Grande e MS - capitalnews.com.br Idosos de Paranhos participam dos Jogos da Melhor Idade em Campo Grande - Pauta Geral - O seu portal de - pautageral.com.br Agendão: fim de semana tem Mostra Cerrado Abierto, Festival do Japão, cinema e festa de tradições pantaneiras - www.ms.gov.br Sem deixar ninguém para trás, 3º MS em Ação leva sorrisos, cidadania, justiça e direitos a indígenas de Paranhos - sejusp.ms.gov.br Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora  ms.agenciasebrae.com.br Agenda do fim de semana traz cultura, música e tradições pelo Mato Grosso do Sul | Notícias de Campo Grande e MS  capitalnews.com.br Idosos de Paranhos participam dos Jogos da Melhor Idade em Campo Grande - Pauta Geral - O seu portal de  pautageral.com.br Agendão: fim de semana tem Mostra Cerrado Abierto, Festival do Japão, cinema e festa de tradições pantaneiras  www.ms.gov.br Sem deixar ninguém para trás, 3º MS em Ação leva sorrisos, cidadania, justiça e direitos a indígenas de Paranhos  sejusp.ms.gov.br"
Porto Murtinho,5,"jogos, abertos, seis, regionais, porto","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Aos 75 anos, Delasnieve já foi indicada ao Nobel e se dedica a manter literatura viva entre os jovens - Midiamax Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades - hojemais.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Aos 75 anos, Delasnieve já foi indicada ao Nobel e se dedica a manter literatura viva entre os jovens  Midiamax Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Jogos Abertos de MS 2026 tem calendário definido com regionais em seis cidades  hojemais.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br"
Ribas do Rio Pardo,5,"setor, florestal, ribas, pardo, exporibas","Workshop fortalece diálogo entre fiscalização e produtores no setor florestal em Ribas do Rio Pardo - semadesc.ms.gov.br Fiems leva inovação, educação e energia mais barata à ExpoRibas 2026 - Notícias do Cerrado Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Ribas do Rio Pardo vibra com o encerramento da Grande Festa do Laço Comprido na Agro-Rio - radio90fm.com.br ExpoRibas 2026 destaca avanço do setor florestal em MS - Primeira Página Workshop fortalece diálogo entre fiscalização e produtores no setor florestal em Ribas do Rio Pardo  semadesc.ms.gov.br Fiems leva inovação, educação e energia mais barata à ExpoRibas 2026  Notícias do Cerrado Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br Ribas do Rio Pardo vibra com o encerramento da Grande Festa do Laço Comprido na Agro-Rio  radio90fm.com.br ExpoRibas 2026 destaca avanço do setor florestal em MS  Primeira Página"
Sete Quedas,5,"castela, umuarama, sete, quedas, após","Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família - G1 Ciclismo de Umuarama conquista seis pódios em duas competições - Prefeitura de Umuarama Sete Quedas investe em pavimentação e também é destaque ao atingir 98% de cobertura de saneamento - agenciadenoticias.ms.gov.br Pai de Ana Castela adota cachorra que o seguiu em Sete Quedas (MS) - band.com.br Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família  G1 Ciclismo de Umuarama conquista seis pódios em duas competições  Prefeitura de Umuarama Sete Quedas investe em pavimentação e também é destaque ao atingir 98% de cobertura de saneamento  agenciadenoticias.ms.gov.br Pai de Ana Castela adota cachorra que o seguiu em Sete Quedas (MS)  band.com.br"
Sonora,5,"cidades, carreta, palco, mato, grosso","Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - agenciadenoticias.ms.gov.br Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo - G1 Carreta-palco vai levar teatro, dança e circo a 40 cidades de Mato Grosso do Sul - A Crítica de Campo Grande Carreta-palco leva apresentações gratuitas de artistas a cidades de MS - diariodigital.com.br Circula Cultura MS leva teatro, dança e circo gratuitos a 40 cidades de Mato Grosso do Sul - hojemais.com.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  agenciadenoticias.ms.gov.br Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo  G1 Carreta-palco vai levar teatro, dança e circo a 40 cidades de Mato Grosso do Sul  A Crítica de Campo Grande Carreta-palco leva apresentações gratuitas de artistas a cidades de MS  diariodigital.com.br Circula Cultura MS leva teatro, dança e circo gratuitos a 40 cidades de Mato Grosso do Sul  hojemais.com.br"
Tacuru,5,"tacuru, agenciasebrae, governo, investe, milhões","Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais - ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Zeca do PT propõe construção de centros esportivos comunitários em assentamentos de Tacuru - Assembleia Legislativa de Mato Grosso do Sul - Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais  ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Zeca do PT propõe construção de centros esportivos comunitários em assentamentos de Tacuru  Assembleia Legislativa de Mato Grosso do Sul -"
