municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"jogos, disputas, turismo, mundo, novo",Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - agenciadenoticias.ms.gov.br Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - turismo.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  agenciadenoticias.ms.gov.br Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  turismo.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br
Naviraí,5,"naviraí, festa, proposta, inclusão, junina","Proposta inclusão de Festa Junina de Naviraí no Ca... - Assembleia Legislativa de Mato Grosso do Sul - Projeto quer incluir a Fejunavi no calendário oficial de eventos de MS - A Crítica de Campo Grande Proposta inclusão de Festa Junina de Naviraí no Calendário de Eventos de MS A festa incentiva o turismo e comércio local e está em sua 22ª edição - ArapuaNews Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema - Enfoque MS Proposta inclusão de Festa Junina de Naviraí no Ca...  Assembleia Legislativa de Mato Grosso do Sul - Projeto quer incluir a Fejunavi no calendário oficial de eventos de MS  A Crítica de Campo Grande Proposta inclusão de Festa Junina de Naviraí no Calendário de Eventos de MS A festa incentiva o turismo e comércio local e está em sua 22ª edição  ArapuaNews Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema  Enfoque MS"
Nova Andradina,5,"nova, andradina, campeonato, estadual, basquetebol","Agência do Detran em Nova Andradina terá atendimentos suspensos para obras de manutenção - agenciadenoticias.ms.gov.br Na Festa de Santo Expedito, Hashioka reafirma comp... - Assembleia Legislativa de Mato Grosso do Sul - Campeonato Estadual Sub-14 de Basquetebol movimenta Nova Andradina neste fim de semana - Prefeitura Municipal de Nova Andradina Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS - Jornal da Nova Campeonato Estadual de Basquetebol de Base Sub 14 em Nova Andradina foi um sucesso. - Maracaju Em Foco Agência do Detran em Nova Andradina terá atendimentos suspensos para obras de manutenção  agenciadenoticias.ms.gov.br Na Festa de Santo Expedito, Hashioka reafirma comp...  Assembleia Legislativa de Mato Grosso do Sul - Campeonato Estadual Sub-14 de Basquetebol movimenta Nova Andradina neste fim de semana  Prefeitura Municipal de Nova Andradina Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS  Jornal da Nova Campeonato Estadual de Basquetebol de Base Sub 14 em Nova Andradina foi um sucesso. Maracaju Em Foco"
Paranaíba,5,"paranaíba, contra, rodada, negócios, sebrae","Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba - RCN 67 Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada - Prefeitura Municipal de Paranaíba-MS Carnaval 2026: veja onde curtir a folia neste domingo em MS - G1 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo - Portal Único ms.gov.br Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba  RCN 67 Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada  Prefeitura Municipal de Paranaíba-MS Carnaval 2026: veja onde curtir a folia neste domingo em MS  G1 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo  Portal Único ms.gov.br"
Paranhos,5,"paranhos, incêndio, mulher, aldeia, feminicídio","Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS - G1 Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos - agenciadenoticias.ms.gov.br Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS) - Revista Afirmativa Projeto Circula MS vai levar apresentações culturais a cidades do interior - agorams.com.br Paranhos abriu nessa quarta-feira a Copa dos Servidores Públicos Municipais 2025 - A Gazeta News Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS  G1 Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos  agenciadenoticias.ms.gov.br Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS)  Revista Afirmativa Projeto Circula MS vai levar apresentações culturais a cidades do interior  agorams.com.br Paranhos abriu nessa quarta-feira a Copa dos Servidores Públicos Municipais 2025  A Gazeta News"
Porto Murtinho,5,"porto, murtinho, turismo, rota, bioceânica","Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica - ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica  ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br"
Ribas do Rio Pardo,5,"ribas, pardo, entra, mapa, esporte","Ribas do Rio Pardo entra no mapa do esporte nacional com campeonato de tiro com arco - Boca do Povo News Projeto Circula Cultura MS chega a Vicentina totalizando a metade das apresentações previstas - fundacaodecultura.ms.gov.br Indústria de celulose em MS abre vagas com pacote de benefícios - RCN 67 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Ribas do Rio Pardo entra no mapa do esporte nacional com campeonato de tiro com arco  Boca do Povo News Projeto Circula Cultura MS chega a Vicentina totalizando a metade das apresentações previstas  fundacaodecultura.ms.gov.br Indústria de celulose em MS abre vagas com pacote de benefícios  RCN 67 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br"
Sete Quedas,5,"sete, quedas, agenciasebrae, gazeta, água","Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas - ms.agenciasebrae.com.br Sete Quedas define neste domingo os campeões da Copa Verão de Suíço 2026 - A Gazeta News Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado - Gazeta de S. Paulo Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas  ms.agenciasebrae.com.br Sete Quedas define neste domingo os campeões da Copa Verão de Suíço 2026  A Gazeta News Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado  Gazeta de S. Paulo Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax"
Sonora,5,"cultura, sonora, mato, grosso, governo","Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público - fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - agenciadenoticias.ms.gov.br Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo - turismo.ms.gov.br Ônibus tomba na BR-163 em Sonora, deixa dois mortos e 36 feridos - G1 Estudantes da REE de Pedro Gomes, Rio Verde de Mato Grosso e Sonora disputam Festival de Tênis de Mesa - sed.ms.gov.br Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público  fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  agenciadenoticias.ms.gov.br Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo  turismo.ms.gov.br Ônibus tomba na BR-163 em Sonora, deixa dois mortos e 36 feridos  G1 Estudantes da REE de Pedro Gomes, Rio Verde de Mato Grosso e Sonora disputam Festival de Tênis de Mesa  sed.ms.gov.br"
Tacuru,5,"tacuru, empreendedora, agenciasebrae, mato, grosso","Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas - ms.agenciasebrae.com.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito - Assembleia Legislativa de Mato Grosso do Sul - Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas  ms.agenciasebrae.com.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito  Assembleia Legislativa de Mato Grosso do Sul - Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br"
