municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"mundo, novo, turismo, diagnóstico, turístico",Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - turismo.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo - pc.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  turismo.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo  pc.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa
Naviraí,5,"startup, naviraí, edição, conecta, empreendedores","Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS - o progresso Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Parque Municipal de Naviraí pode se tornar novo polo de turismo de natureza no sul do Estado - Dourados News Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs - funtrab.ms.gov.br Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS  o progresso Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Parque Municipal de Naviraí pode se tornar novo polo de turismo de natureza no sul do Estado  Dourados News Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs  funtrab.ms.gov.br"
Nova Andradina,5,"série, mato, startup, ffms, convoca","FFMS convoca Conselho Técnico e define cenário da Série B em Mato Grosso do Sul - capitalnews.com.br Misto está entre os pré-inscritos para a Série B do Sul-Mato-Grossense - hojemais.com.br Cadeia do amendoim avança e atrai investimentos com nova indústria em MS - Idest Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS - agorams.com.br Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS - Midiamax FFMS convoca Conselho Técnico e define cenário da Série B em Mato Grosso do Sul  capitalnews.com.br Misto está entre os pré-inscritos para a Série B do Sul-Mato-Grossense  hojemais.com.br Cadeia do amendoim avança e atrai investimentos com nova indústria em MS  Idest Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS  agorams.com.br Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS  Midiamax"
Paranaíba,5,"paranaíba, contra, startup, fortalece, ecossistemas","Startup Day fortalece ecossistemas de inovação e impulsiona conexões estratégicas em Três Lagoas e Paranaíba - ms.agenciasebrae.com.br Acesso de Menores ao Carnaíba 2026: O que você precisa saber - Prefeitura Municipal de Paranaíba-MS EXPOPAR 2026 em Paranaíba (MS): Datas, atrações confirmadas e tudo sobre o evento - Passeios.org Carnaval 2026: veja onde curtir a folia neste domingo em MS - G1 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Startup Day fortalece ecossistemas de inovação e impulsiona conexões estratégicas em Três Lagoas e Paranaíba  ms.agenciasebrae.com.br Acesso de Menores ao Carnaíba 2026: O que você precisa saber  Prefeitura Municipal de Paranaíba-MS EXPOPAR 2026 em Paranaíba (MS): Datas, atrações confirmadas e tudo sobre o evento  Passeios.org Carnaval 2026: veja onde curtir a folia neste domingo em MS  G1 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br"
Paranhos,5,"primeira, paranhos, aldeia, agenda, semana","Agenda do fim de semana traz cultura, música e tradições pelo Mato Grosso do Sul | Notícias de Campo Grande e MS - capitalnews.com.br Dupla sertaneja nacional fará dois shows gratuitos em MS - Primeira Página MS em Ação: Segurança e Cidadania vai a Paranhos com o objetivo de atender mais de 6 mil indígenas - agenciadenoticias.ms.gov.br Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS - G1 Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos - ms.agenciasebrae.com.br Agenda do fim de semana traz cultura, música e tradições pelo Mato Grosso do Sul | Notícias de Campo Grande e MS  capitalnews.com.br Dupla sertaneja nacional fará dois shows gratuitos em MS  Primeira Página MS em Ação: Segurança e Cidadania vai a Paranhos com o objetivo de atender mais de 6 mil indígenas  agenciadenoticias.ms.gov.br Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS  G1 Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos  ms.agenciasebrae.com.br"
Porto Murtinho,5,"porto, murtinho, turismo, jogos, abertos","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Licitação do Rodeio Show de Porto Murtinho vira alvo de investigação - Midiamax Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br Licitação do Rodeio Show de Porto Murtinho vira alvo de investigação  Midiamax"
Ribas do Rio Pardo,5,"ribas, felipe, pardo, semana, pede","Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito - G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Agendão: Semana do Artesão, Feira Geek e Festa do Peixe movimentam MS no fim de semana - agenciadenoticias.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Zé Felipe cumpre promessa e surpreende Virginia Fonseca - Rádio Itatiaia Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito  G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br Agendão: Semana do Artesão, Feira Geek e Festa do Peixe movimentam MS no fim de semana  agenciadenoticias.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br Zé Felipe cumpre promessa e surpreende Virginia Fonseca  Rádio Itatiaia"
Sete Quedas,5,"castela, gera, umuarama, ônibus, escolar","Ana Castela para ônibus escolar em sua fazenda nova no Mato Grosso do Sul e gera algazarra - URB News Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições - Prefeitura de Umuarama 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família - G1 Pai de Ana Castela adota cachorra que o seguiu em Sete Quedas (MS) - band.com.br Ana Castela para ônibus escolar em sua fazenda nova no Mato Grosso do Sul e gera algazarra  URB News Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições  Prefeitura de Umuarama 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família  G1 Pai de Ana Castela adota cachorra que o seguiu em Sete Quedas (MS)  band.com.br"
Sonora,5,"cultura, grande, carreta, cidades, circula","Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público - fundacaodecultura.ms.gov.br Sonora abre circuito estadual e recebe Circula Cultura MS com grande participação popular - Idest Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - agenciadenoticias.ms.gov.br Carreta-palco vai levar teatro, dança e circo a 40 cidades de Mato Grosso do Sul - A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo - G1 Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público  fundacaodecultura.ms.gov.br Sonora abre circuito estadual e recebe Circula Cultura MS com grande participação popular  Idest Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  agenciadenoticias.ms.gov.br Carreta-palco vai levar teatro, dança e circo a 40 cidades de Mato Grosso do Sul  A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo  G1"
Tacuru,5,"tacuru, investe, milhões, restauração, rodovias","Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais - ms.agenciasebrae.com.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - Idest Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais  ms.agenciasebrae.com.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  Idest"
