municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"jogos, disputas, turismo, mundo, novo",Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - agenciadenoticias.ms.gov.br Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - turismo.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - A Embrapa Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol - Portal Único ms.gov.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  agenciadenoticias.ms.gov.br Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  turismo.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  A Embrapa Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br Jogos Escolares de MS: Jardim sedia terceira divisão do voleibol  Portal Único ms.gov.br
Naviraí,5,"naviraí, festa, proposta, inclusão, junina","Proposta inclusão de Festa Junina de Naviraí no Ca... - Assembleia Legislativa de Mato Grosso do Sul - Projeto quer incluir a Fejunavi no calendário oficial de eventos de MS - A Crítica de Campo Grande Proposta inclusão de Festa Junina de Naviraí no Calendário de Eventos de MS A festa incentiva o turismo e comércio local e está em sua 22ª edição - ArapuaNews Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema - Enfoque MS Proposta inclusão de Festa Junina de Naviraí no Ca...  Assembleia Legislativa de Mato Grosso do Sul - Projeto quer incluir a Fejunavi no calendário oficial de eventos de MS  A Crítica de Campo Grande Proposta inclusão de Festa Junina de Naviraí no Calendário de Eventos de MS A festa incentiva o turismo e comércio local e está em sua 22ª edição  ArapuaNews Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema  Enfoque MS"
Nova Andradina,5,"nova, andradina, campeonato, estadual, basquetebol","Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS - Prefeitura Municipal de Nova Andradina Agência do Detran em Nova Andradina terá atendimentos suspensos para obras de manutenção - agenciadenoticias.ms.gov.br Na Festa de Santo Expedito, Hashioka reafirma comp... - Assembleia Legislativa de Mato Grosso do Sul - Nova Andradina integra ecossistema de inovação impulsionado por R$ 3,3 bilhões da Finep - Jornal da Nova Campeonato Estadual de Basquetebol de Base Sub 14 em Nova Andradina foi um sucesso. - Maracaju Em Foco Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS  Prefeitura Municipal de Nova Andradina Agência do Detran em Nova Andradina terá atendimentos suspensos para obras de manutenção  agenciadenoticias.ms.gov.br Na Festa de Santo Expedito, Hashioka reafirma comp...  Assembleia Legislativa de Mato Grosso do Sul - Nova Andradina integra ecossistema de inovação impulsionado por R$ 3,3 bilhões da Finep  Jornal da Nova Campeonato Estadual de Basquetebol de Base Sub 14 em Nova Andradina foi um sucesso. Maracaju Em Foco"
Paranaíba,5,"paranaíba, contra, rodada, negócios, sebrae","Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba - RCN 67 Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada - Prefeitura Municipal de Paranaíba-MS Carnaval 2026: veja onde curtir a folia neste domingo em MS - G1 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ - Midiamax Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba  RCN 67 Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada  Prefeitura Municipal de Paranaíba-MS Carnaval 2026: veja onde curtir a folia neste domingo em MS  G1 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ  Midiamax"
Paranhos,5,"paranhos, primeira, indígena, morre, após","Paranhos sedia neste domingo as finais da Copa Conesul de Vôlei 2026 - A Gazeta News Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos - agenciadenoticias.ms.gov.br Homem morre e três ficam feridos após carro atingir ônibus parado em estrada de MS - G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS) - Revista Afirmativa Dupla sertaneja nacional fará dois shows gratuitos em MS - Primeira Página Paranhos sedia neste domingo as finais da Copa Conesul de Vôlei 2026  A Gazeta News Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos  agenciadenoticias.ms.gov.br Homem morre e três ficam feridos após carro atingir ônibus parado em estrada de MS  G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS)  Revista Afirmativa Dupla sertaneja nacional fará dois shows gratuitos em MS  Primeira Página"
Porto Murtinho,5,"porto, murtinho, rota, bioceânica, turismo","Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile - Midiamax Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica - ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile  Midiamax Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica  ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News"
Ribas do Rio Pardo,5,"ribas, pardo, semana, projeto, circula","Projeto Circula Cultura MS chega a Vicentina totalizando a metade das apresentações previstas - fundacaodecultura.ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Agendão: Semana do Artesão, Feira Geek e Festa do Peixe movimentam MS no fim de semana - Portal Único ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Projeto Circula Cultura MS chega a Vicentina totalizando a metade das apresentações previstas  fundacaodecultura.ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br Agendão: Semana do Artesão, Feira Geek e Festa do Peixe movimentam MS no fim de semana  Portal Único ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br"
Sete Quedas,5,"sete, quedas, agenciasebrae, gazeta, água","Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas - ms.agenciasebrae.com.br Sete Quedas define neste domingo os campeões da Copa Verão de Suíço 2026 - A Gazeta News Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado - Gazeta de São Paulo Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas  ms.agenciasebrae.com.br Sete Quedas define neste domingo os campeões da Copa Verão de Suíço 2026  A Gazeta News Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado  Gazeta de São Paulo Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax"
Sonora,5,"cultura, carreta, cidades, mato, grosso","Presidente da Federação de Futebol de MS visita São Gabriel e acompanha obras no Ginásio Municipal - Idest Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público - fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - agenciadenoticias.ms.gov.br Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo - G1 Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo - turismo.ms.gov.br Presidente da Federação de Futebol de MS visita São Gabriel e acompanha obras no Ginásio Municipal  Idest Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público  fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  agenciadenoticias.ms.gov.br Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo  G1 Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo  turismo.ms.gov.br"
Tacuru,5,"tacuru, mato, grosso, indígenas, governo","Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas - ms.agenciasebrae.com.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito - Assembleia Legislativa de Mato Grosso do Sul - Sindicato Rural de Tacuru distribui premiações a comunidades indígenas em celebração à Semana dos Povos Indígenas - A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas  ms.agenciasebrae.com.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito  Assembleia Legislativa de Mato Grosso do Sul - Sindicato Rural de Tacuru distribui premiações a comunidades indígenas em celebração à Semana dos Povos Indígenas  A Gazeta News Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
