municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"jogos, disputas, mundo, novo, ponta",Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Homem é morto a tiros após briga em tabacaria no centro de Mundo Novo; suspeito fugiu - G1 Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Mato Grosso do Sul unido à rota da integração: Governo participa do VII Foro do Corredor Bioceânico na Argentina - Portal Único ms.gov.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa Homem é morto a tiros após briga em tabacaria no centro de Mundo Novo; suspeito fugiu  G1 Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br Mato Grosso do Sul unido à rota da integração: Governo participa do VII Foro do Corredor Bioceânico na Argentina  Portal Único ms.gov.br
Naviraí,5,"naviraí, cultura, edição, proposta, inclusão","Proposta inclusão de Festa Junina de Naviraí no Ca... - Assembleia Legislativa de Mato Grosso do Sul - Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs - funtrab.ms.gov.br Última etapa regional dos JAMS em Naviraí define classificados para a fase final - fundesporte.ms.gov.br Proposta inclusão de Festa Junina de Naviraí no Ca...  Assembleia Legislativa de Mato Grosso do Sul - Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs  funtrab.ms.gov.br Última etapa regional dos JAMS em Naviraí define classificados para a fase final  fundesporte.ms.gov.br"
Nova Andradina,5,"nova, andradina, corrida, bombeiros, sicredi","Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS - Prefeitura Municipal de Nova Andradina Entrega de kits da 36ª Corrida do Trabalhador ocorre nesta quinta-feira (30) - Jornal da Nova Na Festa de Santo Expedito, Hashioka reafirma comp... - Assembleia Legislativa de Mato Grosso do Sul - Corrida dos Bombeiros de Nova Andradina reúne mais de 600 participantes e leva militares ao pódio - bombeiros.ms.gov.br Sicredi Centro-Sul MS/BA estará presente na Exponantec 2026 - Sicredi Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS  Prefeitura Municipal de Nova Andradina Entrega de kits da 36ª Corrida do Trabalhador ocorre nesta quinta-feira (30)  Jornal da Nova Na Festa de Santo Expedito, Hashioka reafirma comp...  Assembleia Legislativa de Mato Grosso do Sul - Corrida dos Bombeiros de Nova Andradina reúne mais de 600 participantes e leva militares ao pódio  bombeiros.ms.gov.br Sicredi Centro-Sul MS/BA estará presente na Exponantec 2026  Sicredi"
Paranaíba,5,"paranaíba, ufms, contra, exposição, itinerâncias","Exposição Itinerâncias chega hoje à UFMS de Paranaíba - UFMS - Universidade Federal de Mato Grosso do Sul Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba - RCN 67 Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada - Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo - Portal Único ms.gov.br Exposição Itinerâncias chega hoje à UFMS de Paranaíba  UFMS - Universidade Federal de Mato Grosso do Sul Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba  RCN 67 Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada  Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo  Portal Único ms.gov.br"
Paranhos,5,"paranhos, primeira, indígena, turma, empretec","Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos - agenciadenoticias.ms.gov.br STF valida candidatura de Heliomar Klabunde e permite que prefeito cassado tome posse em Paranhos - G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS) - Revista Afirmativa Paranhos sedia neste domingo as finais da Copa Conesul de Vôlei 2026 - A Gazeta News Dupla sertaneja nacional fará dois shows gratuitos em MS - Primeira Página Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos  agenciadenoticias.ms.gov.br STF valida candidatura de Heliomar Klabunde e permite que prefeito cassado tome posse em Paranhos  G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS)  Revista Afirmativa Paranhos sedia neste domingo as finais da Copa Conesul de Vôlei 2026  A Gazeta News Dupla sertaneja nacional fará dois shows gratuitos em MS  Primeira Página"
Porto Murtinho,5,"porto, murtinho, rota, bioceânica, maracaju","Maracaju, Miranda e Porto Murtinho avançam na Série A da Copa Assomasul - Hoje Cidades Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile - Midiamax Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica - ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Maracaju, Miranda e Porto Murtinho avançam na Série A da Copa Assomasul  Hoje Cidades Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile  Midiamax Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica  ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br"
Ribas do Rio Pardo,5,"ribas, pardo, comandante, cipm, participa",Comandante da 13ª CIPM de Ribas do Rio Pardo participa de solenidade e entrega da Medalha Tiradentes - radio90fm.com.br Ribas do Rio Pardo entra no mapa do esporte nacional com campeonato de tiro com arco - Boca do Povo News Projeto Circula Cultura MS chega a Vicentina totalizando a metade das apresentações previstas - fundacaodecultura.ms.gov.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para o Plano Estadual - Portal Único ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Comandante da 13ª CIPM de Ribas do Rio Pardo participa de solenidade e entrega da Medalha Tiradentes  radio90fm.com.br Ribas do Rio Pardo entra no mapa do esporte nacional com campeonato de tiro com arco  Boca do Povo News Projeto Circula Cultura MS chega a Vicentina totalizando a metade das apresentações previstas  fundacaodecultura.ms.gov.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para o Plano Estadual  Portal Único ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br
Sete Quedas,5,"sete, quedas, gazeta, água, umuarama","Sete Quedas define nesta sexta-feira Dia do Trabalhador os campeões da Copa Verão de Suíço 2026 - A Gazeta News Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas - ms.agenciasebrae.com.br Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado - Gazeta de São Paulo Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições - Prefeitura de Umuarama Sete Quedas define nesta sexta-feira Dia do Trabalhador os campeões da Copa Verão de Suíço 2026  A Gazeta News Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas  ms.agenciasebrae.com.br Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado  Gazeta de São Paulo Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições  Prefeitura de Umuarama"
Sonora,5,"cultura, mato, grosso, sonora, carreta","Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público - fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - agenciadenoticias.ms.gov.br Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo - G1 Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo - turismo.ms.gov.br Estudantes da REE de Pedro Gomes, Rio Verde de Mato Grosso e Sonora disputam Festival de Tênis de Mesa - sed.ms.gov.br Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público  fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  agenciadenoticias.ms.gov.br Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo  G1 Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo  turismo.ms.gov.br Estudantes da REE de Pedro Gomes, Rio Verde de Mato Grosso e Sonora disputam Festival de Tênis de Mesa  sed.ms.gov.br"
Tacuru,5,"tacuru, governo, trânsito, news, indígenas","Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital - agenciadenoticias.ms.gov.br Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas - ms.agenciasebrae.com.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito - Diário MS News Sindicato Rural de Tacuru distribui premiações a comunidades indígenas em celebração à Semana dos Povos Indígenas - A Gazeta News Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital  agenciadenoticias.ms.gov.br Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas  ms.agenciasebrae.com.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito  Diário MS News Sindicato Rural de Tacuru distribui premiações a comunidades indígenas em celebração à Semana dos Povos Indígenas  A Gazeta News Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
