municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"turismo, mundo, novo, diagnóstico, turístico","Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - turismo.ms.gov.br Corpo de Policial Rodoviário que atuou em Marechal Rondon é encontrado no Rio Paraná e amigo continua desaparecido - Educadora AM 630 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  turismo.ms.gov.br Corpo de Policial Rodoviário que atuou em Marechal Rondon é encontrado no Rio Paraná e amigo continua desaparecido  Educadora AM 630 Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa"
Naviraí,5,"mato, grosso, startup, projeta, safra","Mato Grosso do Sul projeta safra recorde de etanol, com 5 bilhões de litros produzidos em 2025/2026 - tanamidianavirai.com.br Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS - o progresso Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Parque Municipal de Naviraí pode se tornar novo polo de turismo de natureza no sul do Estado - Dourados News 2º CarnaKids promoveu uma tarde de lazer e alegria com as famílias na Seleta - navirai.ms.gov.br Mato Grosso do Sul projeta safra recorde de etanol, com 5 bilhões de litros produzidos em 2025/2026  tanamidianavirai.com.br Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS  o progresso Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Parque Municipal de Naviraí pode se tornar novo polo de turismo de natureza no sul do Estado  Dourados News 2º CarnaKids promoveu uma tarde de lazer e alegria com as famílias na Seleta  navirai.ms.gov.br"
Nova Andradina,5,"nova, uems, andradina, startup, empreendedores",UEMS de Nova Andradina recebe “Startup Day” do SEBRAE e reúne comunidade acadêmica e empreendedores - uems.br Hashioka homenageia dois artesãos com Medalha Conc... - Assembleia Legislativa de Mato Grosso do Sul - Exposição “Museu Vivo: Vozes de Mulheres” está aberta à visitação no Museu Municipal - Prefeitura Municipal de Nova Andradina Cadeia do amendoim avança e atrai investimentos com nova indústria em MS - Idest Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS - agorams.com.br UEMS de Nova Andradina recebe “Startup Day” do SEBRAE e reúne comunidade acadêmica e empreendedores  uems.br Hashioka homenageia dois artesãos com Medalha Conc...  Assembleia Legislativa de Mato Grosso do Sul - Exposição “Museu Vivo: Vozes de Mulheres” está aberta à visitação no Museu Municipal  Prefeitura Municipal de Nova Andradina Cadeia do amendoim avança e atrai investimentos com nova indústria em MS  Idest Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS  agorams.com.br
Paranaíba,5,"paranaíba, contra, startup, fortalece, ecossistemas","Startup Day fortalece ecossistemas de inovação e impulsiona conexões estratégicas em Três Lagoas e Paranaíba - ms.agenciasebrae.com.br Acesso de Menores ao Carnaíba 2026: O que você precisa saber - Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS - G1 VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ - Midiamax Startup Day fortalece ecossistemas de inovação e impulsiona conexões estratégicas em Três Lagoas e Paranaíba  ms.agenciasebrae.com.br Acesso de Menores ao Carnaíba 2026: O que você precisa saber  Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS  G1 VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ  Midiamax"
Paranhos,5,"paranhos, indígena, aldeia, mulher, incêndio","Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora - ms.agenciasebrae.com.br Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos - agenciadenoticias.ms.gov.br Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS) - Revista Afirmativa Agendão: fim de semana tem Mostra Cerrado Abierto, Festival do Japão, cinema e festa de tradições pantaneiras - www.ms.gov.br Incêndio em aldeia mata mulher e MS registra 7º feminicídio do ano - RCN 67 Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora  ms.agenciasebrae.com.br Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos  agenciadenoticias.ms.gov.br Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS)  Revista Afirmativa Agendão: fim de semana tem Mostra Cerrado Abierto, Festival do Japão, cinema e festa de tradições pantaneiras  www.ms.gov.br Incêndio em aldeia mata mulher e MS registra 7º feminicídio do ano  RCN 67"
Porto Murtinho,5,"porto, murtinho, obras, infraestrutura, turismo","Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - www.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br MS Municipalismo: Porto Murtinho apresenta carteira de obras de infraestrutura em reunião na Governadoria - agenciadenoticias.ms.gov.br Licitação do Rodeio Show de Porto Murtinho vira alvo de investigação - Midiamax Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  www.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br MS Municipalismo: Porto Murtinho apresenta carteira de obras de infraestrutura em reunião na Governadoria  agenciadenoticias.ms.gov.br Licitação do Rodeio Show de Porto Murtinho vira alvo de investigação  Midiamax"
Ribas do Rio Pardo,5,"ribas, pardo, semana, felipe, pede","Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito - G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Agendão: Semana do Artesão, Feira Geek e Festa do Peixe movimentam MS no fim de semana - agenciadenoticias.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito  G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br Agendão: Semana do Artesão, Feira Geek e Festa do Peixe movimentam MS no fim de semana  agenciadenoticias.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br"
Sete Quedas,5,"castela, gera, ônibus, escolar, fazenda","Ana Castela para ônibus escolar em sua fazenda nova no Mato Grosso do Sul e gera algazarra - URB News Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família - G1 Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Sete Quedas investe em pavimentação e também é destaque ao atingir 98% de cobertura de saneamento - agenciadenoticias.ms.gov.br Ana Castela para ônibus escolar em sua fazenda nova no Mato Grosso do Sul e gera algazarra  URB News Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família  G1 Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Sete Quedas investe em pavimentação e também é destaque ao atingir 98% de cobertura de saneamento  agenciadenoticias.ms.gov.br"
Sonora,5,"sonora, cultura, leva, circula, abre","Espetáculo em Sonora abre programação que leva teatro, dança e circo a diversas cidades de MS - agenciadenoticias.ms.gov.br Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior - A Crítica de Campo Grande Circula Cultura MS inicia temporada em Sonora e percorre municípios de MS - folhams.com.br Sonora abre circuito estadual e recebe Circula Cultura MS com grande participação popular - Idest Carreta leva cultura para municípios do Estado - Douranews Espetáculo em Sonora abre programação que leva teatro, dança e circo a diversas cidades de MS  agenciadenoticias.ms.gov.br Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior  A Crítica de Campo Grande Circula Cultura MS inicia temporada em Sonora e percorre municípios de MS  folhams.com.br Sonora abre circuito estadual e recebe Circula Cultura MS com grande participação popular  Idest Carreta leva cultura para municípios do Estado  Douranews"
Tacuru,5,"tacuru, agenciasebrae, governo, investe, milhões","Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais - ms.agenciasebrae.com.br Briga generalizada entre familiares termina com um esfaqueado em Tacuru - Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais  ms.agenciasebrae.com.br Briga generalizada entre familiares termina com um esfaqueado em Tacuru  Midiamax Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
