municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"jogos, mato, grosso, turismo, nova","Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - A Embrapa Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Impacto Mais Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025 - turismo.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  A Embrapa Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Impacto Mais Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025  turismo.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br"
Naviraí,5,"naviraí, programa, edição, antitabagismo, cárcere","Programa antitabagismo no cárcere fortalece cuidados com a saúde na Penitenciária de Naviraí - agenciadenoticias.ms.gov.br Parceria garante que acervo do Arquivo Público Estadual de MS seja completamente digitalizado - TáNaMídia Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs - funtrab.ms.gov.br Programa antitabagismo no cárcere fortalece cuidados com a saúde na Penitenciária de Naviraí  agenciadenoticias.ms.gov.br Parceria garante que acervo do Arquivo Público Estadual de MS seja completamente digitalizado  TáNaMídia Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs  funtrab.ms.gov.br"
Nova Andradina,5,"nova, andradina, bombeiros, uems, reúne","UEMS de Nova Andradina recebe “Startup Day” do SEBRAE e reúne comunidade acadêmica e empreendedores - uems.br Hashioka homenageia dois artesãos com Medalha Conc... - Assembleia Legislativa de Mato Grosso do Sul - Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS - cassilandianoticias.com.br Nova Andradina se prepara para a 4ª Corrida dos Bombeiros Militares neste domingo - Prefeitura Municipal de Nova Andradina Corrida dos Bombeiros de Nova Andradina reúne mais de 600 participantes e leva militares ao pódio - bombeiros.ms.gov.br UEMS de Nova Andradina recebe “Startup Day” do SEBRAE e reúne comunidade acadêmica e empreendedores  uems.br Hashioka homenageia dois artesãos com Medalha Conc...  Assembleia Legislativa de Mato Grosso do Sul - Peregrinação que passa por 4 cidades, Caminho de Maria se torna evento oficial em MS  cassilandianoticias.com.br Nova Andradina se prepara para a 4ª Corrida dos Bombeiros Militares neste domingo  Prefeitura Municipal de Nova Andradina Corrida dos Bombeiros de Nova Andradina reúne mais de 600 participantes e leva militares ao pódio  bombeiros.ms.gov.br"
Paranaíba,5,"paranaíba, contra, acesso, menores, carnaíba","Acesso de Menores ao Carnaíba 2026: O que você precisa saber - Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS - G1 VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ - Midiamax EXPOPAR 2026 em Paranaíba (MS): Datas, atrações confirmadas e tudo sobre o evento - Passeios.org Acesso de Menores ao Carnaíba 2026: O que você precisa saber  Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS  G1 VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ  Midiamax EXPOPAR 2026 em Paranaíba (MS): Datas, atrações confirmadas e tudo sobre o evento  Passeios.org"
Paranhos,5,"paranhos, incêndio, mata, mulher, aldeia","Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS - G1 Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora - ms.agenciasebrae.com.br Agendão: fim de semana tem Mostra Cerrado Abierto, Festival do Japão, cinema e festa de tradições pantaneiras - www.ms.gov.br Aniversário de 36 anos de Paranhos terá show de Amado Batista - Midiamax Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS  G1 Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora  ms.agenciasebrae.com.br Agendão: fim de semana tem Mostra Cerrado Abierto, Festival do Japão, cinema e festa de tradições pantaneiras  www.ms.gov.br Aniversário de 36 anos de Paranhos terá show de Amado Batista  Midiamax Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest"
Porto Murtinho,5,"porto, murtinho, rota, bioceânica, news","Prefeito Nelson Cintra busca referências para o futuro de Porto Murtinho em fase decisiva da Rota Bioceânica - Fronteira News Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Licitação do Rodeio Show de Porto Murtinho vira alvo de investigação - Midiamax Prefeito Nelson Cintra busca referências para o futuro de Porto Murtinho em fase decisiva da Rota Bioceânica  Fronteira News Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br Licitação do Rodeio Show de Porto Murtinho vira alvo de investigação  Midiamax"
Ribas do Rio Pardo,5,"ribas, pardo, semana, fiems, felipe","Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito - G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Agendão: Semana do Artesão, Feira Geek e Festa do Peixe movimentam MS no fim de semana - agenciadenoticias.ms.gov.br Fiems leva inovação, educação e energia mais barata à ExpoRibas 2026 - FIEMS Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito  G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br Agendão: Semana do Artesão, Feira Geek e Festa do Peixe movimentam MS no fim de semana  agenciadenoticias.ms.gov.br Fiems leva inovação, educação e energia mais barata à ExpoRibas 2026  FIEMS"
Sete Quedas,5,"umuarama, carnaval, midiamax, castela, ciclismo","Ciclismo de Umuarama conquista seis pódios em duas competições - Prefeitura de Umuarama Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família - G1 Pai de Ana Castela adota cachorra que o seguiu em Sete Quedas (MS) - band.com.br Há um mês do Carnaval, cidades de MS já registram lotação na hotelaria - Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições  Prefeitura de Umuarama Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família  G1 Pai de Ana Castela adota cachorra que o seguiu em Sete Quedas (MS)  band.com.br Há um mês do Carnaval, cidades de MS já registram lotação na hotelaria  Midiamax"
Sonora,5,"sonora, cultura, circula, espetáculo, grande","Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público - fundacaodecultura.ms.gov.br Gestores de São Gabriel do Oeste e Sonora participam de missão sobre cidades inteligentes em Curitiba - Idest Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior - A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo - G1 Espetáculo em Sonora abre programação de teatro, dança e circo em MS - o progresso Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público  fundacaodecultura.ms.gov.br Gestores de São Gabriel do Oeste e Sonora participam de missão sobre cidades inteligentes em Curitiba  Idest Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior  A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo  G1 Espetáculo em Sonora abre programação de teatro, dança e circo em MS  o progresso"
Tacuru,5,"tacuru, investe, milhões, restauração, rodovias","Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais - ms.agenciasebrae.com.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - Idest Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais  ms.agenciasebrae.com.br Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  Idest"
