municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"rota, integração, corpo, policial, rodoviário",Corpo de Policial Rodoviário que atuou em Marechal Rondon é encontrado no Rio Paraná e amigo continua desaparecido - Educadora AM 630 Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br De auxiliar de limpeza a colheita de maçã: MS abre a semana com mais de 4 mil vagas - Primeira Página Mato Grosso do Sul unido à rota da integração: Governo participa do VII Foro do Corredor Bioceânico na Argentina - www.ms.gov.br Corpo de Policial Rodoviário que atuou em Marechal Rondon é encontrado no Rio Paraná e amigo continua desaparecido  Educadora AM 630 Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br De auxiliar de limpeza a colheita de maçã: MS abre a semana com mais de 4 mil vagas  Primeira Página Mato Grosso do Sul unido à rota da integração: Governo participa do VII Foro do Corredor Bioceânico na Argentina  www.ms.gov.br
Naviraí,5,"naviraí, cultura, edição, cidades, parceria","Parceria garante que acervo do Arquivo Público Estadual de MS seja completamente digitalizado - TáNaMídia Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs - funtrab.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Parceria garante que acervo do Arquivo Público Estadual de MS seja completamente digitalizado  TáNaMídia Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs  funtrab.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br"
Nova Andradina,5,"nova, andradina, bombeiros, uems, reúne",UEMS de Nova Andradina recebe “Startup Day” do SEBRAE e reúne comunidade acadêmica e empreendedores - uems.br Hashioka homenageia dois artesãos com Medalha Conc... - Assembleia Legislativa de Mato Grosso do Sul - Nova Andradina se prepara para a 4ª Corrida dos Bombeiros Militares neste domingo - Prefeitura Municipal de Nova Andradina Corrida dos Bombeiros de Nova Andradina reúne mais de 600 participantes e leva militares ao pódio - bombeiros.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026 - fundesporte.ms.gov.br UEMS de Nova Andradina recebe “Startup Day” do SEBRAE e reúne comunidade acadêmica e empreendedores  uems.br Hashioka homenageia dois artesãos com Medalha Conc...  Assembleia Legislativa de Mato Grosso do Sul - Nova Andradina se prepara para a 4ª Corrida dos Bombeiros Militares neste domingo  Prefeitura Municipal de Nova Andradina Corrida dos Bombeiros de Nova Andradina reúne mais de 600 participantes e leva militares ao pódio  bombeiros.ms.gov.br Jogos Abertos de MS terão seis etapas regionais em 2026  fundesporte.ms.gov.br
Paranaíba,5,"paranaíba, contra, acesso, menores, carnaíba","Acesso de Menores ao Carnaíba 2026: O que você precisa saber - paranaiba.ms.gov.br Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS - G1 VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ - Midiamax Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo - www.ms.gov.br Acesso de Menores ao Carnaíba 2026: O que você precisa saber  paranaiba.ms.gov.br Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS  G1 VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ  Midiamax Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo  www.ms.gov.br"
Paranhos,5,"incêndio, mata, mulher, aldeia, feminicídio","Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS - G1 Incêndio em aldeia mata mulher e MS registra 7º feminicídio do ano - rcn67.com.br Homem morre e três ficam feridos após carro atingir ônibus parado em estrada de MS - G1 Projeto Circula MS vai levar apresentações culturais a cidades do interior - agorams.com.br Agendão: fim de semana tem Mostra Cerrado Abierto, Festival do Japão, cinema e festa de tradições pantaneiras - www.ms.gov.br Incêndio mata mulher em aldeia e polícia investiga 7º feminicídio do ano em MS  G1 Incêndio em aldeia mata mulher e MS registra 7º feminicídio do ano  rcn67.com.br Homem morre e três ficam feridos após carro atingir ônibus parado em estrada de MS  G1 Projeto Circula MS vai levar apresentações culturais a cidades do interior  agorams.com.br Agendão: fim de semana tem Mostra Cerrado Abierto, Festival do Japão, cinema e festa de tradições pantaneiras  www.ms.gov.br"
Porto Murtinho,5,"porto, murtinho, turismo, ufms, avança","Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Licitação do Rodeio Show de Porto Murtinho vira alvo de investigação - Midiamax Unidade Experimental de Pesquisa da UFMS é inaugurada em Porto Murtinho - UFMS Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br Licitação do Rodeio Show de Porto Murtinho vira alvo de investigação  Midiamax Unidade Experimental de Pesquisa da UFMS é inaugurada em Porto Murtinho  UFMS"
Ribas do Rio Pardo,5,"ribas, fórum, juventudes, reúne, jovens","Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para o Plano Estadual - agenciadenoticias.ms.gov.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual - Idest Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito - G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para o Plano Estadual  agenciadenoticias.ms.gov.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para plano estadual  Idest Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito  G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br"
Sete Quedas,5,"verde, umuarama, castela, após, chuvas","Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições - Prefeitura de Umuarama 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família - G1 Pai de Ana Castela adota cachorra que o seguiu em Sete Quedas (MS) - band.com.br Rio Verde de Mato Grosso celebra 72 anos com Marcha para Jesus - Campo Grande News Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições  Prefeitura de Umuarama 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família  G1 Pai de Ana Castela adota cachorra que o seguiu em Sete Quedas (MS)  band.com.br Rio Verde de Mato Grosso celebra 72 anos com Marcha para Jesus  Campo Grande News"
Sonora,5,"sonora, cultura, circula, espetáculo, grande","Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público - fundacaodecultura.ms.gov.br Gestores de São Gabriel do Oeste e Sonora participam de missão sobre cidades inteligentes em Curitiba - Idest Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior - A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo - G1 Espetáculo em Sonora abre programação de teatro, dança e circo em MS - o progresso Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público  fundacaodecultura.ms.gov.br Gestores de São Gabriel do Oeste e Sonora participam de missão sobre cidades inteligentes em Curitiba  Idest Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior  A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo  G1 Espetáculo em Sonora abre programação de teatro, dança e circo em MS  o progresso"
Tacuru,5,"tacuru, agenciasebrae, governo, investe, milhões","Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais - ms.agenciasebrae.com.br Motorista de carro morre em acidente com carreta na MS-295, próximo a Tacuru (MS) - G1 Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais  ms.agenciasebrae.com.br Motorista de carro morre em acidente com carreta na MS-295, próximo a Tacuru (MS)  G1 Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
