municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"turismo, mundo, novo, jogos, diagnóstico","Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - turismo.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Impacto Mais Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  turismo.ms.gov.br Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Impacto Mais Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br"
Naviraí,5,"mato, grosso, startup, naviraí, projeta","Mato Grosso do Sul projeta safra recorde de etanol, com 5 bilhões de litros produzidos em 2025/2026 - TáNaMídia Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS - o progresso Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - diarionline.com.br Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Parque Municipal de Naviraí pode se tornar novo polo de turismo de natureza no sul do Estado - Dourados News Mato Grosso do Sul projeta safra recorde de etanol, com 5 bilhões de litros produzidos em 2025/2026  TáNaMídia Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS  o progresso Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  diarionline.com.br Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Parque Municipal de Naviraí pode se tornar novo polo de turismo de natureza no sul do Estado  Dourados News"
Nova Andradina,5,"uems, nova, startup, empreendedores, assembleia",UEMS de Nova Andradina recebe “Startup Day” do SEBRAE e reúne comunidade acadêmica e empreendedores - uems.br Hashioka homenageia dois artesãos com Medalha Conc... - Assembleia Legislativa de Mato Grosso do Sul - Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS - agorams.com.br Cadeia do amendoim avança e atrai investimentos com nova indústria em MS - Idest Assembleia vota projetos sobre evento religioso e utilidade pública - capitalnews.com.br UEMS de Nova Andradina recebe “Startup Day” do SEBRAE e reúne comunidade acadêmica e empreendedores  uems.br Hashioka homenageia dois artesãos com Medalha Conc...  Assembleia Legislativa de Mato Grosso do Sul - Startup Day conecta empreendedores e fortalece ecossistemas de inovação no Sul de MS  agorams.com.br Cadeia do amendoim avança e atrai investimentos com nova indústria em MS  Idest Assembleia vota projetos sobre evento religioso e utilidade pública  capitalnews.com.br
Paranaíba,5,"paranaíba, contra, startup, fortalece, ecossistemas","Startup Day fortalece ecossistemas de inovação e impulsiona conexões estratégicas em Três Lagoas e Paranaíba - ms.agenciasebrae.com.br Acesso de Menores ao Carnaíba 2026: O que você precisa saber - Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS - G1 VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ - Midiamax Startup Day fortalece ecossistemas de inovação e impulsiona conexões estratégicas em Três Lagoas e Paranaíba  ms.agenciasebrae.com.br Acesso de Menores ao Carnaíba 2026: O que você precisa saber  Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Carnaval 2026: veja onde curtir a folia neste domingo em MS  G1 VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ  Midiamax"
Paranhos,5,"paranhos, mulher, indígena, incêndio, feminicídio","Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora - ms.agenciasebrae.com.br Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS) - Revista Afirmativa Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos - agenciadenoticias.ms.gov.br Incêndio em aldeia mata mulher e MS registra 7º feminicídio do ano - RCN 67 Agenda do fim de semana traz cultura, música e tradições pelo Mato Grosso do Sul - capitalnews.com.br Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora  ms.agenciasebrae.com.br Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS)  Revista Afirmativa Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos  agenciadenoticias.ms.gov.br Incêndio em aldeia mata mulher e MS registra 7º feminicídio do ano  RCN 67 Agenda do fim de semana traz cultura, música e tradições pelo Mato Grosso do Sul  capitalnews.com.br"
Porto Murtinho,5,"porto, murtinho, news, turismo, prefeito","Prefeito Nelson Cintra participa de missão internacional em Curitiba para transformar Porto Murtinho em uma Smart City - Fronteira News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Prefeito Nelson Cintra participa de missão internacional em Curitiba para transformar Porto Murtinho em uma Smart City  Fronteira News Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br"
Ribas do Rio Pardo,5,"ribas, pardo, felipe, pede, desculpas","Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito - G1 Ribas do Rio Pardo transforma aniversário em vitrine de investimentos e amplia infraestrutura em diversas áreas - agenciadenoticias.ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Workshop fortalece diálogo entre fiscalização e produtores no setor florestal em Ribas do Rio Pardo - iagro.ms.gov.br Zé Felipe pede desculpas após falhas técnicas em show em MS e promete retorno gratuito  G1 Ribas do Rio Pardo transforma aniversário em vitrine de investimentos e amplia infraestrutura em diversas áreas  agenciadenoticias.ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br Workshop fortalece diálogo entre fiscalização e produtores no setor florestal em Ribas do Rio Pardo  iagro.ms.gov.br"
Sete Quedas,5,"castela, mato, grosso, gera, umuarama","Ana Castela para ônibus escolar em sua fazenda nova no Mato Grosso do Sul e gera algazarra - URB News Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família - G1 Ciclismo de Umuarama conquista seis pódios em duas competições - Prefeitura de Umuarama Festa e homenagem às mães marcam fim de semana em Sete Quedas - Assembleia Legislativa de Mato Grosso do Sul - Ana Castela para ônibus escolar em sua fazenda nova no Mato Grosso do Sul e gera algazarra  URB News Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família  G1 Ciclismo de Umuarama conquista seis pódios em duas competições  Prefeitura de Umuarama Festa e homenagem às mães marcam fim de semana em Sete Quedas  Assembleia Legislativa de Mato Grosso do Sul -"
Sonora,5,"cultura, sonora, circula, espetáculo, grande","Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público - fundacaodecultura.ms.gov.br Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior - acritica.net Circula Cultura MS inicia temporada em Sonora e percorre municípios de MS - Folha MS Espetáculo em Sonora abre programação de teatro, dança e circo em MS - o progresso Sonora abre circuito estadual e recebe Circula Cultura MS com grande participação popular - Idest Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público  fundacaodecultura.ms.gov.br Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior  acritica.net Circula Cultura MS inicia temporada em Sonora e percorre municípios de MS  Folha MS Espetáculo em Sonora abre programação de teatro, dança e circo em MS  o progresso Sonora abre circuito estadual e recebe Circula Cultura MS com grande participação popular  Idest"
Tacuru,5,"tacuru, após, agenciasebrae, governo, investe","Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais - ms.agenciasebrae.com.br Homem é preso por tortura após amarrar e ameaçar de morte o próprio filho em MS - G1 Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - capitalnews.com.br Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais  ms.agenciasebrae.com.br Homem é preso por tortura após amarrar e ameaçar de morte o próprio filho em MS  G1 Governo de Mato Grosso do Sul investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  capitalnews.com.br"
