municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"mundo, novo, turismo, diagnóstico, turístico",Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - turismo.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro - Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - A Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo - pc.ms.gov.br Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  turismo.ms.gov.br Seis cidades vão sediar fases regionais dos Jogos Abertos de MS 2026 entre abril e setembro  Idest Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  A Embrapa Polícia Civil inaugura a 51ª Sala Lilás em Mundo Novo  pc.ms.gov.br
Naviraí,5,"cidades, arte, cultura, mato, grosso","Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - TáNaMídia Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul - Diário Corumbaense Parque Municipal de Naviraí pode se tornar novo polo de turismo do MS - pontaporaemdia.com.br Semana do Artesão reafirma identidade cultural e a economia de MS - TáNaMídia Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  TáNaMídia Sebrae realiza Startup Day simultaneamente em 12 cidades de Mato Grosso do Sul  Diário Corumbaense Parque Municipal de Naviraí pode se tornar novo polo de turismo do MS  pontaporaemdia.com.br Semana do Artesão reafirma identidade cultural e a economia de MS  TáNaMídia Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br"
Nova Andradina,5,"inovação, cidades, startup, mato, grosso","Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul - capitalnews.com.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul - A Crítica de Campo Grande Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS - Midiamax Startup Day chega pela 1ª vez a 12 cidades de MS e movimenta Aquidauana com inovação e negócios - Jornal Notícias do Estado Deputado Pollon destina mais de R$ 1,7 milhão em emendas para Nova Andradina - Jornal da Nova Evento de inovação terá participação inédita de 12 cidades de Mato Grosso do Sul  capitalnews.com.br Startup Day mobiliza ecossistemas de inovação em 12 cidades de Mato Grosso do Sul  A Crítica de Campo Grande Pela primeira vez, ‘Startup Day’ ocorrerá simultaneamente em 12 municípios de MS  Midiamax Startup Day chega pela 1ª vez a 12 cidades de MS e movimenta Aquidauana com inovação e negócios  Jornal Notícias do Estado Deputado Pollon destina mais de R$ 1,7 milhão em emendas para Nova Andradina  Jornal da Nova"
Paranaíba,5,"paranaíba, expopar, contra, fortalece, ambiente","Paranaíba fortalece ambiente de inovação com lançamento do ecossistema InovaPar - ms.agenciasebrae.com.br EXPOPAR 2026 em Paranaíba (MS): Datas, atrações confirmadas e tudo sobre o evento - Passeios.org Acesso de Menores ao Carnaíba 2026: O que você precisa saber - Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Sindicato Rural anuncia 61ª Expopar com portões abertos ao público em Paranaíba - RCN 67 Paranaíba fortalece ambiente de inovação com lançamento do ecossistema InovaPar  ms.agenciasebrae.com.br EXPOPAR 2026 em Paranaíba (MS): Datas, atrações confirmadas e tudo sobre o evento  Passeios.org Acesso de Menores ao Carnaíba 2026: O que você precisa saber  Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Sindicato Rural anuncia 61ª Expopar com portões abertos ao público em Paranaíba  RCN 67"
Paranhos,5,"paranhos, primeira, campo, grande, avança","Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora - ms.agenciasebrae.com.br Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos - agenciadenoticias.ms.gov.br Agenda do fim de semana traz cultura, música e tradições pelo Mato Grosso do Sul | Notícias de Campo Grande e MS - capitalnews.com.br Dupla sertaneja nacional fará dois shows gratuitos em MS - Primeira Página Idosos de Paranhos participam dos Jogos da Melhor Idade em Campo Grande - Pauta Geral - O seu portal de - pautageral.com.br Paranhos avança no fortalecimento do ambiente de negócios com oficina do Cidade Empreendedora  ms.agenciasebrae.com.br Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos  agenciadenoticias.ms.gov.br Agenda do fim de semana traz cultura, música e tradições pelo Mato Grosso do Sul | Notícias de Campo Grande e MS  capitalnews.com.br Dupla sertaneja nacional fará dois shows gratuitos em MS  Primeira Página Idosos de Paranhos participam dos Jogos da Melhor Idade em Campo Grande - Pauta Geral - O seu portal de  pautageral.com.br"
Porto Murtinho,5,"porto, murtinho, rota, bioceânica, turismo","Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - www.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica - ms.agenciasebrae.com.br Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  www.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica  ms.agenciasebrae.com.br Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br"
Ribas do Rio Pardo,5,"ribas, pardo, transforma, aniversário, vitrine","Ribas do Rio Pardo transforma aniversário em vitrine de investimentos e amplia infraestrutura em diversas áreas - agenciadenoticias.ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Plano Estadual de Esporte e Lazer de MS trará diretrizes do setor para os próximos 10 anos - agorams.com.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Governo de MS investe R$ 94,6 milhões em obras em Ribas do Rio Pardo - Campo Grande News Ribas do Rio Pardo transforma aniversário em vitrine de investimentos e amplia infraestrutura em diversas áreas  agenciadenoticias.ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br Plano Estadual de Esporte e Lazer de MS trará diretrizes do setor para os próximos 10 anos  agorams.com.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br Governo de MS investe R$ 94,6 milhões em obras em Ribas do Rio Pardo  Campo Grande News"
Sete Quedas,5,"umuarama, prefeitura, sete, quedas, após","Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições - Prefeitura de Umuarama 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família - G1 Sete Quedas investe em pavimentação e também é destaque ao atingir 98% de cobertura de saneamento - agenciadenoticias.ms.gov.br Prefeitura de Sete Quedas - MS divulga edital republicado de Processo Seletivo - PCI Concursos Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições  Prefeitura de Umuarama 'Wakeboard na lama': Ana Castela se despede de MS com brincadeira em família  G1 Sete Quedas investe em pavimentação e também é destaque ao atingir 98% de cobertura de saneamento  agenciadenoticias.ms.gov.br Prefeitura de Sete Quedas - MS divulga edital republicado de Processo Seletivo  PCI Concursos"
Sonora,5,"carreta, palco, cidades, arte, cultura","Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - agenciadenoticias.ms.gov.br Carreta-palco rodará 3.500 km levando arte e cultura a cidades do interior do Estado - fundacaodecultura.ms.gov.br Carreta-palco vai levar teatro, dança e circo a 40 cidades de Mato Grosso do Sul - A Crítica de Campo Grande Carreta da Cultura leva apresentações gratuitas e transforma Sonora em palco a céu aberto - Idest Carreta-palco percorre 3.500 km e leva arte a 40 cidades do interior de Mato Grosso do Sul - Folha MS Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  agenciadenoticias.ms.gov.br Carreta-palco rodará 3.500 km levando arte e cultura a cidades do interior do Estado  fundacaodecultura.ms.gov.br Carreta-palco vai levar teatro, dança e circo a 40 cidades de Mato Grosso do Sul  A Crítica de Campo Grande Carreta da Cultura leva apresentações gratuitas e transforma Sonora em palco a céu aberto  Idest Carreta-palco percorre 3.500 km e leva arte a 40 cidades do interior de Mato Grosso do Sul  Folha MS"
Tacuru,5,"tacuru, agenciasebrae, investe, milhões, restauração","Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais - ms.agenciasebrae.com.br Zeca do PT propõe construção de centros esportivos comunitários em assentamentos de Tacuru - Assembleia Legislativa de Mato Grosso do Sul - Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado - Idest Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br Sala do Empreendedor de Tacuru é reinaugurada para apoiar empreendedores urbanos e rurais  ms.agenciasebrae.com.br Zeca do PT propõe construção de centros esportivos comunitários em assentamentos de Tacuru  Assembleia Legislativa de Mato Grosso do Sul - Governador Eduardo Riedel investe R$ 236,8 milhões na restauração de rodovias entre Tacuru e Eldorado  Idest"
