municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"jogos, disputas, mato, grosso, turismo",Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha - agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - A Embrapa Mato Grosso do Sul unido à rota da integração: Governo participa do VII Foro do Corredor Bioceânico na Argentina - Portal Único ms.gov.br Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025 - turismo.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Ponta Porã recebe etapa dos Jogos da Melhor Idade com disputas de bocha  agenciadenoticias.ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  A Embrapa Mato Grosso do Sul unido à rota da integração: Governo participa do VII Foro do Corredor Bioceânico na Argentina  Portal Único ms.gov.br Mato Grosso do Sul reforça compromisso com o turismo de observação de aves na Global Birdfair 2025  turismo.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br
Naviraí,5,"naviraí, cultura, edição, evento, tradição","Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo - navirai.ms.gov.br Projeto quer incluir a Fejunavi no calendário oficial de eventos de MS - A Crítica de Campo Grande Hashioka participa de evento de prestação de contas e assinatura de convênios em Naviraí - Assembleia Legislativa de Mato Grosso do Sul - Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs - funtrab.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania - agenciadenoticias.ms.gov.br Naviraí – Cultura e Tradição na 1ª Edição do Perifeirarte, Marcada por Evento Triplo  navirai.ms.gov.br Projeto quer incluir a Fejunavi no calendário oficial de eventos de MS  A Crítica de Campo Grande Hashioka participa de evento de prestação de contas e assinatura de convênios em Naviraí  Assembleia Legislativa de Mato Grosso do Sul - Naviraí recebe edição do programa ‘UEMS na Comunidade’ com atendimentos e ações cidadãs  funtrab.ms.gov.br Governo licita obras de CEUs da Cultura em quatro cidades e fortalece acesso à arte, educação e cidadania  agenciadenoticias.ms.gov.br"
Nova Andradina,5,"nova, andradina, corrida, trabalhador, prefeitura","36ª Corrida do Trabalhador reúne em Nova Andradina atletas de quatro estados - Prefeitura Municipal de Nova Andradina Na Festa de Santo Expedito, Hashioka reafirma comp... - Assembleia Legislativa de Mato Grosso do Sul - Entrega de kits da 36ª Corrida do Trabalhador ocorre nesta quinta-feira (30) - Jornal da Nova Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS - Prefeitura Municipal de Nova Andradina Conexão Crea leva ciclo de palestras gratuitas para Nova Andradina nesta terça-feira - CREA-MS 36ª Corrida do Trabalhador reúne em Nova Andradina atletas de quatro estados  Prefeitura Municipal de Nova Andradina Na Festa de Santo Expedito, Hashioka reafirma comp...  Assembleia Legislativa de Mato Grosso do Sul - Entrega de kits da 36ª Corrida do Trabalhador ocorre nesta quinta-feira (30)  Jornal da Nova Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS  Prefeitura Municipal de Nova Andradina Conexão Crea leva ciclo de palestras gratuitas para Nova Andradina nesta terça-feira  CREA-MS"
Paranaíba,5,"paranaíba, contra, rodada, negócios, sebrae","Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba - RCN 67 Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada - Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo - Portal Único ms.gov.br VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ - Midiamax Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba  RCN 67 Período defeso: pesca esportiva do tucunaré no Rio Paranaíba continua liberada  Prefeitura Municipal de Paranaíba-MS Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo  Portal Único ms.gov.br VÍDEO: ‘Virado no Jiraya’, prefeito de Paranaíba planta bananeira em palco com DJ  Midiamax"
Paranhos,5,"morre, após, paranhos, vídeo, temporal",VÍDEO: temporal com chuva de 200 mm destrói ponte e deixa estragos em cidades de MS - G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS) - Revista Afirmativa Paranhos sedia neste domingo as finais da Copa Conesul de Vôlei 2026 - A Gazeta News Dupla sertaneja nacional fará dois shows gratuitos em MS - Primeira Página Homem morre e três ficam feridos após carro atingir ônibus parado em estrada de MS - G1 VÍDEO: temporal com chuva de 200 mm destrói ponte e deixa estragos em cidades de MS  G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS)  Revista Afirmativa Paranhos sedia neste domingo as finais da Copa Conesul de Vôlei 2026  A Gazeta News Dupla sertaneja nacional fará dois shows gratuitos em MS  Primeira Página Homem morre e três ficam feridos após carro atingir ônibus parado em estrada de MS  G1
Porto Murtinho,5,"porto, murtinho, rota, bioceânica, turismo","Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile - Midiamax Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica - ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho - Campo Grande News Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile  Midiamax Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica  ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br Nova orla do Rio Paraguai impulsiona turismo em Porto Murtinho  Campo Grande News"
Ribas do Rio Pardo,5,"ribas, pardo, jogos, escolares, três",Jogos Escolares de MS: Três Lagoas recebe 3ª divisão com disputas de voleibol e futsal - fundesporte.ms.gov.br Investimento em estradas transforma a mobilidade e encurta distâncias em Mato Grosso do Sul - Portal Único ms.gov.br Ribas do Rio Pardo entra no mapa do esporte nacional com campeonato de tiro com arco - Enfoque MS Projeto Circula Cultura MS chega a Vicentina totalizando a metade das apresentações previstas - fundacaodecultura.ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Jogos Escolares de MS: Três Lagoas recebe 3ª divisão com disputas de voleibol e futsal  fundesporte.ms.gov.br Investimento em estradas transforma a mobilidade e encurta distâncias em Mato Grosso do Sul  Portal Único ms.gov.br Ribas do Rio Pardo entra no mapa do esporte nacional com campeonato de tiro com arco  Enfoque MS Projeto Circula Cultura MS chega a Vicentina totalizando a metade das apresentações previstas  fundacaodecultura.ms.gov.br Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br
Sete Quedas,5,"sete, quedas, gazeta, água, umuarama","Sete Quedas define nesta sexta-feira Dia do Trabalhador os campeões da Copa Verão de Suíço 2026 - A Gazeta News Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas - ms.agenciasebrae.com.br Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado - Gazeta de São Paulo Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições - Prefeitura de Umuarama Sete Quedas define nesta sexta-feira Dia do Trabalhador os campeões da Copa Verão de Suíço 2026  A Gazeta News Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas  ms.agenciasebrae.com.br Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado  Gazeta de São Paulo Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições  Prefeitura de Umuarama"
Sonora,5,"sonora, cultura, mato, grosso, roda","Roda de Crochê fortalece artesanato local e gera oportunidades de renda em Sonora - ms.agenciasebrae.com.br Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público - fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul - agenciadenoticias.ms.gov.br Ônibus tomba na BR-163 em Sonora, deixa dois mortos e 36 feridos - G1 Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo - turismo.ms.gov.br Roda de Crochê fortalece artesanato local e gera oportunidades de renda em Sonora  ms.agenciasebrae.com.br Governo do Estado e Fundação de Cultura iniciam o Circula Cultura MS 2026 em Sonora com espetáculo circense e grande participação do público  fundacaodecultura.ms.gov.br Carreta-palco rodará 3.500 quilômetros levando arte e cultura a 40 cidades do interior de Mato Grosso do Sul  agenciadenoticias.ms.gov.br Ônibus tomba na BR-163 em Sonora, deixa dois mortos e 36 feridos  G1 Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo  turismo.ms.gov.br"
Tacuru,5,"tacuru, trânsito, news, governo, fará","Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital - agenciadenoticias.ms.gov.br Projeto Circula Cultura MS chega a Tacuru com shows e apresentação teatral neste sábado (9) - A Gazeta News Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas - ms.agenciasebrae.com.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito - agorams.com.br Tradições indígenas em risco: só 3% seguem ancestralidade em MS - Campo Grande News Governo de MS fará obras em Chapadão e Tacuru, além da sede da Polícia de Trânsito na Capital  agenciadenoticias.ms.gov.br Projeto Circula Cultura MS chega a Tacuru com shows e apresentação teatral neste sábado (9)  A Gazeta News Metodologia de ensino JEPP fortalece educação empreendedora em Tacuru, Japorã e Sete Quedas  ms.agenciasebrae.com.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito  agorams.com.br Tradições indígenas em risco: só 3% seguem ancestralidade em MS  Campo Grande News"
