municipio,qtd_noticias_encontradas,temas_frequentes,resumo_para_slide
Mundo Novo,5,"turismo, mundo, novo, jogos, diagnóstico","Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo - turismo.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - Portal Único ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo - Embrapa Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local - agenciadenoticias.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS - fundesporte.ms.gov.br Diagnóstico turístico aponta oportunidades e contribui para desenvolvimento do turismo em Mundo Novo  turismo.ms.gov.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  Portal Único ms.gov.br Cultura da Mandioca é tema de capacitação em Mundo Novo  Embrapa Nova rota aérea para MG amplia a integração de MS com grandes centros e fortalece logística local  agenciadenoticias.ms.gov.br Com disputas de futsal e voleibol Três Lagoas sedia a 3ª divisão dos Jogos Escolares da Juventude de MS  fundesporte.ms.gov.br"
Naviraí,5,"naviraí, festa, proposta, inclusão, junina",Proposta inclusão de Festa Junina de Naviraí no Ca... - Assembleia Legislativa de Mato Grosso do Sul - Proposta inclusão de Festa Junina de Naviraí no Calendário de Eventos de MS A festa incentiva o turismo e comércio local e está em sua 22ª edição - ArapuaNews Projeto quer incluir a Fejunavi no calendário oficial de eventos de MS - A Crítica de Campo Grande Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema - agorams.com.br Naviraí garante R$ 53 milhões em investimentos em infraestrutura em parceria com o Governo do Estado - navirai.ms.gov.br Proposta inclusão de Festa Junina de Naviraí no Ca...  Assembleia Legislativa de Mato Grosso do Sul - Proposta inclusão de Festa Junina de Naviraí no Calendário de Eventos de MS A festa incentiva o turismo e comércio local e está em sua 22ª edição  ArapuaNews Projeto quer incluir a Fejunavi no calendário oficial de eventos de MS  A Crítica de Campo Grande Workshop em Naviraí marca início da estruturação do turismo náutico no Conesul e Vale do Ivinhema  agorams.com.br Naviraí garante R$ 53 milhões em investimentos em infraestrutura em parceria com o Governo do Estado  navirai.ms.gov.br
Nova Andradina,5,"nova, andradina, campeonato, estadual, basquetebol","Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS - Jornal da Nova Campeonato Estadual Sub-14 de Basquetebol movimenta Nova Andradina neste fim de semana - Prefeitura Municipal de Nova Andradina Equipe de basquete da Sejuvel vence Campeonato Estadual em Nova Andradina - ArapuaNews Campeonato Estadual de Basquetebol de Base Sub 14 em Nova Andradina foi um sucesso. - Maracaju Em Foco Nova Andradina integra ecossistema de inovação impulsionado por R$ 3,3 bilhões da Finep - Jornal da Nova Campeonato Estadual Sub-14 projeta Nova Andradina no cenário do basquetebol de MS  Jornal da Nova Campeonato Estadual Sub-14 de Basquetebol movimenta Nova Andradina neste fim de semana  Prefeitura Municipal de Nova Andradina Equipe de basquete da Sejuvel vence Campeonato Estadual em Nova Andradina  ArapuaNews Campeonato Estadual de Basquetebol de Base Sub 14 em Nova Andradina foi um sucesso. Maracaju Em Foco Nova Andradina integra ecossistema de inovação impulsionado por R$ 3,3 bilhões da Finep  Jornal da Nova"
Paranaíba,5,"paranaíba, contra, rodada, negócios, sebrae","Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba - RCN 67 Acesso de Menores ao Carnaíba 2026: O que você precisa saber - Prefeitura Municipal de Paranaíba-MS Carnaval 2026: veja onde curtir a folia neste domingo em MS - G1 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas - pc.ms.gov.br Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo - Portal Único ms.gov.br Rodada de Negócios do Sebrae reúne cerca de 90 empresários em Paranaíba  RCN 67 Acesso de Menores ao Carnaíba 2026: O que você precisa saber  Prefeitura Municipal de Paranaíba-MS Carnaval 2026: veja onde curtir a folia neste domingo em MS  G1 Polícia Civil cumpre, em Paranaíba, mandado de prisão preventiva contra homem investigado por importunação sexual contra 4 vítimas  pc.ms.gov.br Infraestrutura aérea de MS avança com investimentos que conectam o Estado ao mundo  Portal Único ms.gov.br"
Paranhos,5,"paranhos, indígena, morre, após, sedia","Paranhos sedia neste domingo as finais da Copa Conesul de Vôlei 2026 - A Gazeta News Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos - agenciadenoticias.ms.gov.br Homem morre e três ficam feridos após carro atingir ônibus parado em estrada de MS - G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS) - Revista Afirmativa Projeto Circula MS vai levar apresentações culturais a cidades do interior - agorams.com.br Paranhos sedia neste domingo as finais da Copa Conesul de Vôlei 2026  A Gazeta News Primeira turma do Empretec Indígena de 2025 é formada na Aldeia Paraguassu, em Paranhos  agenciadenoticias.ms.gov.br Homem morre e três ficam feridos após carro atingir ônibus parado em estrada de MS  G1 Mulher indígena Kaiowá morre após incêndio em casa e caso é investigado como feminicídio em Paranhos (MS)  Revista Afirmativa Projeto Circula MS vai levar apresentações culturais a cidades do interior  agorams.com.br"
Porto Murtinho,5,"rota, bioceânica, porto, murtinho, evento","Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile - Midiamax Rota Bioceânica será tema de evento que reunirá 20 embaixadores em Brasília - agorams.com.br Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica - agenciadenoticias.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica - ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS - trf3.jus.br Evento com 20 embaixadores vai discutir Rota Bioceânica, que ligará MS ao Chile  Midiamax Rota Bioceânica será tema de evento que reunirá 20 embaixadores em Brasília  agorams.com.br Porto Murtinho avança em obras de saúde, infraestrutura e turismo, de olho na consolidação da Rota Bioceânica  agenciadenoticias.ms.gov.br Porto Murtinho lança Plano de Desenvolvimento Municipal com foco em oportunidades ligadas à Rota Bioceânica  ms.agenciasebrae.com.br TRF3 e JFMS realizam abertura solene do JEF Itinerante em Porto Murtinho/MS  trf3.jus.br"
Ribas do Rio Pardo,5,"ribas, pardo, fórum, juventudes, reúne","Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para o Plano Estadual - Portal Único ms.gov.br Com expectativa de 35 mil pessoas, show do Guns N' Roses terá operação diferenciada no trânsito da BR-262 - G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo - semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo - ms.agenciasebrae.com.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro - agenciadenoticias.ms.gov.br Fórum das Juventudes reúne jovens de sete municípios e consolida 40 propostas para o Plano Estadual  Portal Único ms.gov.br Com expectativa de 35 mil pessoas, show do Guns N' Roses terá operação diferenciada no trânsito da BR-262  G1 Parceria público-privada possibilita construção de novo quartel da Polícia Militar em Ribas do Rio Pardo  semadesc.ms.gov.br Com apoio do Sebrae/MS, Expo Ribas 2026 impulsiona desenvolvimento econômico em Ribas do Rio Pardo  ms.agenciasebrae.com.br Jogos Abertos de Mato Grosso do Sul terão seis etapas regionais em 2026, entre abril e setembro  agenciadenoticias.ms.gov.br"
Sete Quedas,5,"sete, quedas, água, gazeta, umuarama","Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS - ms.agenciasebrae.com.br Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado - Gazeta de São Paulo Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde - Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições - Prefeitura de Umuarama Sete Quedas recebe o 22º Encontro Estadual de Laço Comprido de 22 a 25 de janeiro - A Gazeta News Ação itinerante do Sebrae leva atendimento direto a empreendedores de cidades da região Sul de MS  ms.agenciasebrae.com.br Destino do MS abriga sete quedas d'água cristalinas e atrai visitantes para o interior do estado  Gazeta de São Paulo Após chuvas intensas, volume de água em balneário aumenta e gera alerta para turismo no Carnaval em Rio Verde  Midiamax Ciclismo de Umuarama conquista seis pódios em duas competições  Prefeitura de Umuarama Sete Quedas recebe o 22º Encontro Estadual de Laço Comprido de 22 a 25 de janeiro  A Gazeta News"
Sonora,5,"cidades, sonora, leva, teatro, dança","Espetáculo em Sonora abre programação que leva teatro, dança e circo a diversas cidades de MS - Portal Único ms.gov.br Carreta-palco rodará 3.500 km levando arte e cultura a cidades do interior do Estado - fundacaodecultura.ms.gov.br Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior - A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo - G1 Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo - turismo.ms.gov.br Espetáculo em Sonora abre programação que leva teatro, dança e circo a diversas cidades de MS  Portal Único ms.gov.br Carreta-palco rodará 3.500 km levando arte e cultura a cidades do interior do Estado  fundacaodecultura.ms.gov.br Circula Cultura MS 2026 começa por Sonora e leva espetáculos ao interior  A Crítica de Campo Grande Carreta percorre 40 cidades de MS com apresentações gratuitas de teatro, dança e circo  G1 Pantanal Jam revela a música da natureza e apresenta Mato Grosso do Sul ao mundo  turismo.ms.gov.br"
Tacuru,5,"tacuru, indígenas, news, teixeira, intercede","Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito - Assembleia Legislativa de Mato Grosso do Sul - Sindicato Rural de Tacuru distribui premiações a comunidades indígenas em celebração à Semana dos Povos Indígenas - A Gazeta News Tradições indígenas em risco: só 3% seguem ancestralidade em MS - Campo Grande News Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora - ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado - agenciadenoticias.ms.gov.br Tacuru: Zé Teixeira intercede por investimentos em esporte e trânsito  Assembleia Legislativa de Mato Grosso do Sul - Sindicato Rural de Tacuru distribui premiações a comunidades indígenas em celebração à Semana dos Povos Indígenas  A Gazeta News Tradições indígenas em risco: só 3% seguem ancestralidade em MS  Campo Grande News Feira do Produtor ganha força em Tacuru e se consolida como vitrine após ações do programa Cidade Empreendedora  ms.agenciasebrae.com.br Governo de MS investe R$ 236,8 milhões na restauração de rodovias que ligam Tacuru e Eldorado  agenciadenoticias.ms.gov.br"
